Year,Month,GEO,Type of fuel,Price
2005,February, Prince Edward Island,Regular unleaded gasoline at full service filling stations,84.9
2005,March, Prince Edward Island,Regular unleaded gasoline at full service filling stations,88.2
2005,April, Prince Edward Island,Regular unleaded gasoline at full service filling stations,94.8
2005,June, Prince Edward Island,Regular unleaded gasoline at full service filling stations,96.6
2005,December, Prince Edward Island,Regular unleaded gasoline at full service filling stations,97.3
2005,May, Prince Edward Island,Regular unleaded gasoline at full service filling stations,98.4
2005,November, Prince Edward Island,Regular unleaded gasoline at full service filling stations,98.5
2005,July, Prince Edward Island,Regular unleaded gasoline at full service filling stations,100.6
2005,August, Prince Edward Island,Regular unleaded gasoline at full service filling stations,102.9
2005,October, Prince Edward Island,Regular unleaded gasoline at full service filling stations,115.5
2005,September, Prince Edward Island,Regular unleaded gasoline at full service filling stations,123.3
2005,January, Quebec,Regular unleaded gasoline at full service filling stations,83.7
2005,February, Quebec,Regular unleaded gasoline at full service filling stations,85.9
2005,March, Quebec,Regular unleaded gasoline at full service filling stations,92.3
2005,May, Quebec,Regular unleaded gasoline at full service filling stations,93.8
2005,November, Quebec,Regular unleaded gasoline at full service filling stations,94.4
2005,April, Quebec,Regular unleaded gasoline at full service filling stations,94.9
2005,June, Quebec,Regular unleaded gasoline at full service filling stations,95.1
2005,December, Quebec,Regular unleaded gasoline at full service filling stations,96
2005,July, Quebec,Regular unleaded gasoline at full service filling stations,101.4
2005,August, Quebec,Regular unleaded gasoline at full service filling stations,105.7
2005,October, Quebec,Regular unleaded gasoline at full service filling stations,107.5
2005,September, Quebec,Regular unleaded gasoline at full service filling stations,118
2005,January, Saskatchewan,Regular unleaded gasoline at full service filling stations,80
2005,February, Saskatchewan,Regular unleaded gasoline at full service filling stations,85.7
2005,December, Saskatchewan,Regular unleaded gasoline at full service filling stations,88.1
2005,November, Saskatchewan,Regular unleaded gasoline at full service filling stations,89.6
2005,March, Saskatchewan,Regular unleaded gasoline at full service filling stations,89.8
2005,May, Saskatchewan,Regular unleaded gasoline at full service filling stations,90
2005,June, Saskatchewan,Regular unleaded gasoline at full service filling stations,92
2005,July, Saskatchewan,Regular unleaded gasoline at full service filling stations,92.7
2005,April, Saskatchewan,Regular unleaded gasoline at full service filling stations,94.6
2005,August, Saskatchewan,Regular unleaded gasoline at full service filling stations,101.6
2005,October, Saskatchewan,Regular unleaded gasoline at full service filling stations,103.9
2005,September, Saskatchewan,Regular unleaded gasoline at full service filling stations,109.6
2006,October,,Regular unleaded gasoline at self service filling stations,86.5
2006,November,,Regular unleaded gasoline at self service filling stations,86.5
2006,February,,Regular unleaded gasoline at self service filling stations,88
2006,September,,Regular unleaded gasoline at self service filling stations,89.7
2006,December,,Regular unleaded gasoline at self service filling stations,90.1
2006,March,,Regular unleaded gasoline at self service filling stations,93.3
2006,January,,Regular unleaded gasoline at self service filling stations,95
2006,June,,Regular unleaded gasoline at self service filling stations,104.5
2006,May,,Regular unleaded gasoline at self service filling stations,104.6
2006,April,,Regular unleaded gasoline at self service filling stations,106.2
2006,August,,Regular unleaded gasoline at self service filling stations,109.6
2006,July,,Regular unleaded gasoline at self service filling stations,109.7
2006,October, Alberta,Regular unleaded gasoline at full service filling stations,79.4
2006,November, Alberta,Regular unleaded gasoline at full service filling stations,81
2006,February, Alberta,Regular unleaded gasoline at full service filling stations,82.7
2006,December, Alberta,Regular unleaded gasoline at full service filling stations,83.4
2006,January, Alberta,Regular unleaded gasoline at full service filling stations,85.5
2006,September, Alberta,Regular unleaded gasoline at full service filling stations,87.1
2006,March, Alberta,Regular unleaded gasoline at full service filling stations,90.3
2006,June, Alberta,Regular unleaded gasoline at full service filling stations,98.3
2006,May, Alberta,Regular unleaded gasoline at full service filling stations,101.5
2006,April, Alberta,Regular unleaded gasoline at full service filling stations,102.6
2006,July, Alberta,Regular unleaded gasoline at full service filling stations,106.1
2006,August, Alberta,Regular unleaded gasoline at full service filling stations,110.4
2006,February, British Columbia,Regular unleaded gasoline at full service filling stations,91.3
2006,January, British Columbia,Regular unleaded gasoline at full service filling stations,95.2
2006,March, British Columbia,Regular unleaded gasoline at full service filling stations,98.5
2006,October, British Columbia,Regular unleaded gasoline at full service filling stations,99
2006,November, British Columbia,Regular unleaded gasoline at full service filling stations,99.9
2006,September, British Columbia,Regular unleaded gasoline at full service filling stations,101.5
2006,December, British Columbia,Regular unleaded gasoline at full service filling stations,104
2006,April, British Columbia,Regular unleaded gasoline at full service filling stations,112.9
2006,June, British Columbia,Regular unleaded gasoline at full service filling stations,115.4
2006,August, British Columbia,Regular unleaded gasoline at full service filling stations,116.6
2006,July, British Columbia,Regular unleaded gasoline at full service filling stations,117.6
2006,May, British Columbia,Regular unleaded gasoline at full service filling stations,119.1
2006,February, Manitoba,Regular unleaded gasoline at full service filling stations,84.9
2006,December, Manitoba,Regular unleaded gasoline at full service filling stations,87.5
2006,November, Manitoba,Regular unleaded gasoline at full service filling stations,87.7
2006,January, Manitoba,Regular unleaded gasoline at full service filling stations,89.1
2006,October, Manitoba,Regular unleaded gasoline at full service filling stations,89.1
2006,March, Manitoba,Regular unleaded gasoline at full service filling stations,91.4
2006,September, Manitoba,Regular unleaded gasoline at full service filling stations,93.3
2006,April, Manitoba,Regular unleaded gasoline at full service filling stations,104.2
2006,June, Manitoba,Regular unleaded gasoline at full service filling stations,104.9
2006,May, Manitoba,Regular unleaded gasoline at full service filling stations,105.8
2006,July, Manitoba,Regular unleaded gasoline at full service filling stations,110.9
2006,August, Manitoba,Regular unleaded gasoline at full service filling stations,114.3
2006,November, New Brunswick,Regular unleaded gasoline at full service filling stations,89.7
2006,October, New Brunswick,Regular unleaded gasoline at full service filling stations,90.2
2006,December, New Brunswick,Regular unleaded gasoline at full service filling stations,93.5
2006,February, New Brunswick,Regular unleaded gasoline at full service filling stations,98.8
2006,September, New Brunswick,Regular unleaded gasoline at full service filling stations,99.9
2006,March, New Brunswick,Regular unleaded gasoline at full service filling stations,102.8
2006,January, New Brunswick,Regular unleaded gasoline at full service filling stations,103.8
2006,June, New Brunswick,Regular unleaded gasoline at full service filling stations,113.6
2006,May, New Brunswick,Regular unleaded gasoline at full service filling stations,114.2
2006,July, New Brunswick,Regular unleaded gasoline at full service filling stations,115.4
2006,August, New Brunswick,Regular unleaded gasoline at full service filling stations,117.1
2006,April, New Brunswick,Regular unleaded gasoline at full service filling stations,117.6
2006,November, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,100
2006,October, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,100.5
2006,March, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,101.2
2006,December, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,103
2006,January, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,106.2
2006,February, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,106.8
2006,September, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,107.8
2006,April, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,116.1
2006,June, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,118.3
2006,July, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,119.2
2006,May, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,121.8
2006,August, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,122.3
2006,November, Nova Scotia,Regular unleaded gasoline at full service filling stations,92
2006,October, Nova Scotia,Regular unleaded gasoline at full service filling stations,94
2006,February, Nova Scotia,Regular unleaded gasoline at full service filling stations,97.3
2006,September, Nova Scotia,Regular unleaded gasoline at full service filling stations,99.4
2006,December, Nova Scotia,Regular unleaded gasoline at full service filling stations,99.6
2006,March, Nova Scotia,Regular unleaded gasoline at full service filling stations,102.3
2006,January, Nova Scotia,Regular unleaded gasoline at full service filling stations,105.5
2006,June, Nova Scotia,Regular unleaded gasoline at full service filling stations,113.4
2006,May, Nova Scotia,Regular unleaded gasoline at full service filling stations,115
2006,April, Nova Scotia,Regular unleaded gasoline at full service filling stations,117.6
2006,July, Nova Scotia,Regular unleaded gasoline at full service filling stations,117.8
2006,August, Nova Scotia,Regular unleaded gasoline at full service filling stations,118.2
2006,September, Ontario,Regular unleaded gasoline at full service filling stations,83.5
2006,October, Ontario,Regular unleaded gasoline at full service filling stations,83.8
2006,November, Ontario,Regular unleaded gasoline at full service filling stations,84.7
2006,February, Ontario,Regular unleaded gasoline at full service filling stations,86.3
2006,December, Ontario,Regular unleaded gasoline at full service filling stations,88.9
2006,March, Ontario,Regular unleaded gasoline at full service filling stations,91.7
2006,January, Ontario,Regular unleaded gasoline at full service filling stations,95.6
2006,May, Ontario,Regular unleaded gasoline at full service filling stations,99.4
2006,June, Ontario,Regular unleaded gasoline at full service filling stations,101.9
2006,August, Ontario,Regular unleaded gasoline at full service filling stations,102.6
2006,April, Ontario,Regular unleaded gasoline at full service filling stations,103.6
2006,July, Ontario,Regular unleaded gasoline at full service filling stations,106.1
2006,October, Prince Edward Island,Regular unleaded gasoline at full service filling stations,93
2006,November, Prince Edward Island,Regular unleaded gasoline at full service filling stations,93.5
2006,March, Prince Edward Island,Regular unleaded gasoline at full service filling stations,96.5
2006,December, Prince Edward Island,Regular unleaded gasoline at full service filling stations,99.7
2006,September, Prince Edward Island,Regular unleaded gasoline at full service filling stations,100.1
2006,February, Prince Edward Island,Regular unleaded gasoline at full service filling stations,100.5
2006,January, Prince Edward Island,Regular unleaded gasoline at full service filling stations,103.1
2006,April, Prince Edward Island,Regular unleaded gasoline at full service filling stations,111.8
2006,June, Prince Edward Island,Regular unleaded gasoline at full service filling stations,112.8
2006,July, Prince Edward Island,Regular unleaded gasoline at full service filling stations,118.1
2006,May, Prince Edward Island,Regular unleaded gasoline at full service filling stations,118.9
2006,August, Prince Edward Island,Regular unleaded gasoline at full service filling stations,119.4
2006,October, Quebec,Regular unleaded gasoline at full service filling stations,87.1
2006,November, Quebec,Regular unleaded gasoline at full service filling stations,88.9
2006,September, Quebec,Regular unleaded gasoline at full service filling stations,93.3
2006,February, Quebec,Regular unleaded gasoline at full service filling stations,96.4
2006,December, Quebec,Regular unleaded gasoline at full service filling stations,96.9
2006,March, Quebec,Regular unleaded gasoline at full service filling stations,99.3
2006,January, Quebec,Regular unleaded gasoline at full service filling stations,102.8
2006,June, Quebec,Regular unleaded gasoline at full service filling stations,108.8
2006,May, Quebec,Regular unleaded gasoline at full service filling stations,111.1
2006,April, Quebec,Regular unleaded gasoline at full service filling stations,114.1
2006,August, Quebec,Regular unleaded gasoline at full service filling stations,116
2006,July, Quebec,Regular unleaded gasoline at full service filling stations,116.5
2006,February, Saskatchewan,Regular unleaded gasoline at full service filling stations,88.6
2006,November, Saskatchewan,Regular unleaded gasoline at full service filling stations,88.7
2006,December, Saskatchewan,Regular unleaded gasoline at full service filling stations,88.7
2006,October, Saskatchewan,Regular unleaded gasoline at full service filling stations,91.5
2006,January, Saskatchewan,Regular unleaded gasoline at full service filling stations,93.1
2006,March, Saskatchewan,Regular unleaded gasoline at full service filling stations,93.2
2006,September, Saskatchewan,Regular unleaded gasoline at full service filling stations,95.1
2006,April, Saskatchewan,Regular unleaded gasoline at full service filling stations,107.7
2006,June, Saskatchewan,Regular unleaded gasoline at full service filling stations,108.8
2006,May, Saskatchewan,Regular unleaded gasoline at full service filling stations,109.8
2006,July, Saskatchewan,Regular unleaded gasoline at full service filling stations,112.1
2006,August, Saskatchewan,Regular unleaded gasoline at full service filling stations,117.6
2007,January,,Regular unleaded gasoline at self service filling stations,87.1
2007,February,,Regular unleaded gasoline at self service filling stations,91
2007,October,,Regular unleaded gasoline at self service filling stations,98
2007,August,,Regular unleaded gasoline at self service filling stations,100.8
2007,September,,Regular unleaded gasoline at self service filling stations,101.9
2007,March,,Regular unleaded gasoline at self service filling stations,102.4
2007,November,,Regular unleaded gasoline at self service filling stations,102.4
2007,December,,Regular unleaded gasoline at self service filling stations,104
2007,April,,Regular unleaded gasoline at self service filling stations,105.2
2007,June,,Regular unleaded gasoline at self service filling stations,106.1
2007,July,,Regular unleaded gasoline at self service filling stations,106.4
2007,May,,Regular unleaded gasoline at self service filling stations,111.5
2007,January, Alberta,Regular unleaded gasoline at full service filling stations,83.4
2007,February, Alberta,Regular unleaded gasoline at full service filling stations,86.2
2007,October, Alberta,Regular unleaded gasoline at full service filling stations,94.5
2007,March, Alberta,Regular unleaded gasoline at full service filling stations,96.8
2007,November, Alberta,Regular unleaded gasoline at full service filling stations,96.8
2007,December, Alberta,Regular unleaded gasoline at full service filling stations,97
2007,August, Alberta,Regular unleaded gasoline at full service filling stations,99.6
2007,April, Alberta,Regular unleaded gasoline at full service filling stations,101.3
2007,September, Alberta,Regular unleaded gasoline at full service filling stations,103
2007,June, Alberta,Regular unleaded gasoline at full service filling stations,104.3
2007,July, Alberta,Regular unleaded gasoline at full service filling stations,108.2
2007,May, Alberta,Regular unleaded gasoline at full service filling stations,108.4
2007,February, British Columbia,Regular unleaded gasoline at full service filling stations,102.6
2007,January, British Columbia,Regular unleaded gasoline at full service filling stations,102.9
2007,October, British Columbia,Regular unleaded gasoline at full service filling stations,104.6
2007,August, British Columbia,Regular unleaded gasoline at full service filling stations,107.4
2007,September, British Columbia,Regular unleaded gasoline at full service filling stations,108.5
2007,December, British Columbia,Regular unleaded gasoline at full service filling stations,108.7
2007,November, British Columbia,Regular unleaded gasoline at full service filling stations,109.5
2007,March, British Columbia,Regular unleaded gasoline at full service filling stations,110.6
2007,July, British Columbia,Regular unleaded gasoline at full service filling stations,111.8
2007,June, British Columbia,Regular unleaded gasoline at full service filling stations,113.7
2007,April, British Columbia,Regular unleaded gasoline at full service filling stations,119.3
2007,May, British Columbia,Regular unleaded gasoline at full service filling stations,126.8
2007,February, Manitoba,Regular unleaded gasoline at full service filling stations,87.1
2007,January, Manitoba,Regular unleaded gasoline at full service filling stations,87.8
2007,March, Manitoba,Regular unleaded gasoline at full service filling stations,97.5
2007,October, Manitoba,Regular unleaded gasoline at full service filling stations,100.3
2007,November, Manitoba,Regular unleaded gasoline at full service filling stations,100.7
2007,April, Manitoba,Regular unleaded gasoline at full service filling stations,102.1
2007,December, Manitoba,Regular unleaded gasoline at full service filling stations,103.3
2007,August, Manitoba,Regular unleaded gasoline at full service filling stations,104.7
2007,September, Manitoba,Regular unleaded gasoline at full service filling stations,107
2007,May, Manitoba,Regular unleaded gasoline at full service filling stations,110.8
2007,June, Manitoba,Regular unleaded gasoline at full service filling stations,111.3
2007,July, Manitoba,Regular unleaded gasoline at full service filling stations,111.5
2007,February, New Brunswick,Regular unleaded gasoline at full service filling stations,90.1
2007,January, New Brunswick,Regular unleaded gasoline at full service filling stations,94.1
2007,October, New Brunswick,Regular unleaded gasoline at full service filling stations,100.1
2007,August, New Brunswick,Regular unleaded gasoline at full service filling stations,101.5
2007,September, New Brunswick,Regular unleaded gasoline at full service filling stations,103.1
2007,March, New Brunswick,Regular unleaded gasoline at full service filling stations,103.7
2007,November, New Brunswick,Regular unleaded gasoline at full service filling stations,105
2007,April, New Brunswick,Regular unleaded gasoline at full service filling stations,106.6
2007,December, New Brunswick,Regular unleaded gasoline at full service filling stations,108.3
2007,July, New Brunswick,Regular unleaded gasoline at full service filling stations,108.9
2007,June, New Brunswick,Regular unleaded gasoline at full service filling stations,109.8
2007,May, New Brunswick,Regular unleaded gasoline at full service filling stations,111
2007,February, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,99.7
2007,January, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,103.5
2007,October, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,112
2007,September, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,112.7
2007,March, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,113
2007,November, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,113.6
2007,August, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,115.2
2007,April, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,117
2007,December, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,119
2007,July, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,119.5
2007,May, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,120
2007,June, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,122
2007,February, Nova Scotia,Regular unleaded gasoline at full service filling stations,96
2007,January, Nova Scotia,Regular unleaded gasoline at full service filling stations,97.6
2007,October, Nova Scotia,Regular unleaded gasoline at full service filling stations,105.8
2007,August, Nova Scotia,Regular unleaded gasoline at full service filling stations,106.2
2007,September, Nova Scotia,Regular unleaded gasoline at full service filling stations,109.4
2007,March, Nova Scotia,Regular unleaded gasoline at full service filling stations,110.6
2007,November, Nova Scotia,Regular unleaded gasoline at full service filling stations,111.9
2007,December, Nova Scotia,Regular unleaded gasoline at full service filling stations,114
2007,April, Nova Scotia,Regular unleaded gasoline at full service filling stations,114.3
2007,June, Nova Scotia,Regular unleaded gasoline at full service filling stations,114.3
2007,July, Nova Scotia,Regular unleaded gasoline at full service filling stations,116.2
2007,May, Nova Scotia,Regular unleaded gasoline at full service filling stations,117
2007,January, Ontario,Regular unleaded gasoline at full service filling stations,81.6
2007,February, Ontario,Regular unleaded gasoline at full service filling stations,89.5
2007,October, Ontario,Regular unleaded gasoline at full service filling stations,96
2007,August, Ontario,Regular unleaded gasoline at full service filling stations,96.9
2007,September, Ontario,Regular unleaded gasoline at full service filling stations,98.3
2007,November, Ontario,Regular unleaded gasoline at full service filling stations,101.4
2007,July, Ontario,Regular unleaded gasoline at full service filling stations,101.9
2007,December, Ontario,Regular unleaded gasoline at full service filling stations,101.9
2007,March, Ontario,Regular unleaded gasoline at full service filling stations,102.1
2007,April, Ontario,Regular unleaded gasoline at full service filling stations,102.3
2007,June, Ontario,Regular unleaded gasoline at full service filling stations,103.7
2007,May, Ontario,Regular unleaded gasoline at full service filling stations,106.7
2007,February, Prince Edward Island,Regular unleaded gasoline at full service filling stations,95.5
2007,January, Prince Edward Island,Regular unleaded gasoline at full service filling stations,97.5
2007,October, Prince Edward Island,Regular unleaded gasoline at full service filling stations,102.1
2007,September, Prince Edward Island,Regular unleaded gasoline at full service filling stations,104
2007,August, Prince Edward Island,Regular unleaded gasoline at full service filling stations,105
2007,November, Prince Edward Island,Regular unleaded gasoline at full service filling stations,105
2007,March, Prince Edward Island,Regular unleaded gasoline at full service filling stations,108.7
2007,December, Prince Edward Island,Regular unleaded gasoline at full service filling stations,109
2007,July, Prince Edward Island,Regular unleaded gasoline at full service filling stations,110
2007,June, Prince Edward Island,Regular unleaded gasoline at full service filling stations,113.5
2007,April, Prince Edward Island,Regular unleaded gasoline at full service filling stations,113.9
2007,May, Prince Edward Island,Regular unleaded gasoline at full service filling stations,116
2007,February, Quebec,Regular unleaded gasoline at full service filling stations,93.3
2007,January, Quebec,Regular unleaded gasoline at full service filling stations,93.5
2007,October, Quebec,Regular unleaded gasoline at full service filling stations,103
2007,September, Quebec,Regular unleaded gasoline at full service filling stations,103.8
2007,August, Quebec,Regular unleaded gasoline at full service filling stations,106.8
2007,November, Quebec,Regular unleaded gasoline at full service filling stations,107.5
2007,March, Quebec,Regular unleaded gasoline at full service filling stations,108
2007,April, Quebec,Regular unleaded gasoline at full service filling stations,109.4
2007,June, Quebec,Regular unleaded gasoline at full service filling stations,110.8
2007,July, Quebec,Regular unleaded gasoline at full service filling stations,113
2007,December, Quebec,Regular unleaded gasoline at full service filling stations,114.1
2007,May, Quebec,Regular unleaded gasoline at full service filling stations,116.8
2007,February, Saskatchewan,Regular unleaded gasoline at full service filling stations,91.3
2007,January, Saskatchewan,Regular unleaded gasoline at full service filling stations,92
2007,March, Saskatchewan,Regular unleaded gasoline at full service filling stations,100.7
2007,October, Saskatchewan,Regular unleaded gasoline at full service filling stations,101.6
2007,April, Saskatchewan,Regular unleaded gasoline at full service filling stations,104.3
2007,November, Saskatchewan,Regular unleaded gasoline at full service filling stations,104.4
2007,December, Saskatchewan,Regular unleaded gasoline at full service filling stations,104.8
2007,August, Saskatchewan,Regular unleaded gasoline at full service filling stations,107.3
2007,September, Saskatchewan,Regular unleaded gasoline at full service filling stations,109
2007,June, Saskatchewan,Regular unleaded gasoline at full service filling stations,111.3
2007,July, Saskatchewan,Regular unleaded gasoline at full service filling stations,114.6
2007,May, Saskatchewan,Regular unleaded gasoline at full service filling stations,116.3
2008,December,,Regular unleaded gasoline at self service filling stations,76.5
2008,November,,Regular unleaded gasoline at self service filling stations,86.8
2008,January,,Regular unleaded gasoline at self service filling stations,106
2008,February,,Regular unleaded gasoline at self service filling stations,106.6
2008,March,,Regular unleaded gasoline at self service filling stations,110.3
2008,October,,Regular unleaded gasoline at self service filling stations,110.9
2008,April,,Regular unleaded gasoline at self service filling stations,117.5
2008,August,,Regular unleaded gasoline at self service filling stations,127.3
2008,May,,Regular unleaded gasoline at self service filling stations,128
2008,September,,Regular unleaded gasoline at self service filling stations,128.6
2008,June,,Regular unleaded gasoline at self service filling stations,135.1
2008,July,,Regular unleaded gasoline at self service filling stations,136.6
2008,December, Alberta,Regular unleaded gasoline at full service filling stations,73.1
2008,November, Alberta,Regular unleaded gasoline at full service filling stations,86.2
2008,January, Alberta,Regular unleaded gasoline at full service filling stations,101.2
2008,February, Alberta,Regular unleaded gasoline at full service filling stations,102.3
2008,March, Alberta,Regular unleaded gasoline at full service filling stations,107.3
2008,October, Alberta,Regular unleaded gasoline at full service filling stations,111.2
2008,April, Alberta,Regular unleaded gasoline at full service filling stations,114.3
2008,May, Alberta,Regular unleaded gasoline at full service filling stations,123.7
2008,August, Alberta,Regular unleaded gasoline at full service filling stations,124.4
2008,September, Alberta,Regular unleaded gasoline at full service filling stations,126.2
2008,June, Alberta,Regular unleaded gasoline at full service filling stations,129.3
2008,July, Alberta,Regular unleaded gasoline at full service filling stations,131.3
2008,December, British Columbia,Regular unleaded gasoline at full service filling stations,87.8
2008,November, British Columbia,Regular unleaded gasoline at full service filling stations,99.5
2008,January, British Columbia,Regular unleaded gasoline at full service filling stations,108.7
2008,February, British Columbia,Regular unleaded gasoline at full service filling stations,112.9
2008,March, British Columbia,Regular unleaded gasoline at full service filling stations,119.3
2008,October, British Columbia,Regular unleaded gasoline at full service filling stations,123.5
2008,April, British Columbia,Regular unleaded gasoline at full service filling stations,125.5
2008,May, British Columbia,Regular unleaded gasoline at full service filling stations,135
2008,September, British Columbia,Regular unleaded gasoline at full service filling stations,140.8
2008,August, British Columbia,Regular unleaded gasoline at full service filling stations,142.3
2008,June, British Columbia,Regular unleaded gasoline at full service filling stations,146
2008,July, British Columbia,Regular unleaded gasoline at full service filling stations,149.1
2008,December, Manitoba,Regular unleaded gasoline at full service filling stations,80.5
2008,November, Manitoba,Regular unleaded gasoline at full service filling stations,93.6
2008,January, Manitoba,Regular unleaded gasoline at full service filling stations,105.5
2008,February, Manitoba,Regular unleaded gasoline at full service filling stations,107.4
2008,March, Manitoba,Regular unleaded gasoline at full service filling stations,111.3
2008,October, Manitoba,Regular unleaded gasoline at full service filling stations,118.5
2008,April, Manitoba,Regular unleaded gasoline at full service filling stations,118.9
2008,May, Manitoba,Regular unleaded gasoline at full service filling stations,126.4
2008,August, Manitoba,Regular unleaded gasoline at full service filling stations,131.1
2008,June, Manitoba,Regular unleaded gasoline at full service filling stations,133
2008,September, Manitoba,Regular unleaded gasoline at full service filling stations,135.7
2008,July, Manitoba,Regular unleaded gasoline at full service filling stations,136.3
2008,December, New Brunswick,Regular unleaded gasoline at full service filling stations,77.8
2008,November, New Brunswick,Regular unleaded gasoline at full service filling stations,90.4
2008,February, New Brunswick,Regular unleaded gasoline at full service filling stations,107.3
2008,January, New Brunswick,Regular unleaded gasoline at full service filling stations,109.2
2008,March, New Brunswick,Regular unleaded gasoline at full service filling stations,112.8
2008,April, New Brunswick,Regular unleaded gasoline at full service filling stations,114.8
2008,October, New Brunswick,Regular unleaded gasoline at full service filling stations,115
2008,May, New Brunswick,Regular unleaded gasoline at full service filling stations,127.5
2008,August, New Brunswick,Regular unleaded gasoline at full service filling stations,127.8
2008,September, New Brunswick,Regular unleaded gasoline at full service filling stations,130.9
2008,June, New Brunswick,Regular unleaded gasoline at full service filling stations,135.2
2008,July, New Brunswick,Regular unleaded gasoline at full service filling stations,139.1
2008,December, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,91.7
2008,November, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,103.7
2008,February, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,117.8
2008,January, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,119
2008,March, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,123.7
2008,April, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,125
2008,October, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,130
2008,May, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,136.8
2008,August, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,139.1
2008,September, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,142
2008,June, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,144.8
2008,July, Newfoundland and Labrador,Regular unleaded gasoline at full service filling stations,149.7
2008,December, Nova Scotia,Regular unleaded gasoline at full service filling stations,80.3
2008,November, Nova Scotia,Regular unleaded gasoline at full service filling stations,93.1
2008,February, Nova Scotia,Regular unleaded gasoline at full service filling stations,114.2
2008,January, Nova Scotia,Regular unleaded gasoline at full service filling stations,116.7
2008,October, Nova Scotia,Regular unleaded gasoline at full service filling stations,118.7
2008,March, Nova Scotia,Regular unleaded gasoline at full service filling stations,119.7
2008,April, Nova Scotia,Regular unleaded gasoline at full service filling stations,123
2008,May, Nova Scotia,Regular unleaded gasoline at full service filling stations,134.1
2008,August, Nova Scotia,Regular unleaded gasoline at full service filling stations,134.4
2008,September, Nova Scotia,Regular unleaded gasoline at full service filling stations,135.7
2008,June, Nova Scotia,Regular unleaded gasoline at full service filling stations,142.4
2008,July, Nova Scotia,Regular unleaded gasoline at full service filling stations,144.7
2008,December, Ontario,Regular unleaded gasoline at full service filling stations,75.8
2008,November, Ontario,Regular unleaded gasoline at full service filling stations,83.9
2008,January, Ontario,Regular unleaded gasoline at full service filling stations,104.3
2008,February, Ontario,Regular unleaded gasoline at full service filling stations,104.3
2008,October, Ontario,Regular unleaded gasoline at full service filling stations,107.1
2008,March, Ontario,Regular unleaded gasoline at full service filling stations,107.9
2008,April, Ontario,Regular unleaded gasoline at full service filling stations,115.2
2008,September, Ontario,Regular unleaded gasoline at full service filling stations,125.1
2008,August, Ontario,Regular unleaded gasoline at full service filling stations,125.6
2008,May, Ontario,Regular unleaded gasoline at full service filling stations,125.8
2008,June, Ontario,Regular unleaded gasoline at full service filling stations,133
2008,July, Ontario,Regular unleaded gasoline at full service filling stations,133.5
2008,December, Prince Edward Island,Regular unleaded gasoline at full service filling stations,77.4
2008,November, Prince Edward Island,Regular unleaded gasoline at full service filling stations,91.2
2008,February, Prince Edward Island,Regular unleaded gasoline at full service filling stations,109.8
2008,January, Prince Edward Island,Regular unleaded gasoline at full service filling stations,110
2008,October, Prince Edward Island,Regular unleaded gasoline at full service filling stations,113.8
2008,March, Prince Edward Island,Regular unleaded gasoline at full service filling stations,114
2008,April, Prince Edward Island,Regular unleaded gasoline at full service filling stations,117
2008,May, Prince Edward Island,Regular unleaded gasoline at full service filling stations,130
2008,August, Prince Edward Island,Regular unleaded gasoline at full service filling stations,131.5
2008,September, Prince Edward Island,Regular unleaded gasoline at full service filling stations,133.4
2008,June, Prince Edward Island,Regular unleaded gasoline at full service filling stations,139.4
2008,July, Prince Edward Island,Regular unleaded gasoline at full service filling stations,141.5
